iter	Passed	Remaining
0	0	64
1	1	59
2	1	57
3	2	53
4	2	52
5	3	51
6	3	51
7	4	52
8	5	52
9	5	51
10	6	50
11	6	49
12	7	49
13	7	48
14	8	48
15	8	47
16	9	46
17	10	45
18	10	45
19	11	44
20	11	43
21	12	42
22	12	41
23	13	41
24	13	40
25	13	39
26	14	39
27	14	38
28	15	37
29	15	37
30	16	36
31	17	36
32	17	35
33	18	35
34	18	34
35	19	34
36	19	33
37	20	32
38	20	32
39	21	31
40	21	31
41	21	30
42	22	29
43	22	29
44	23	28
45	23	27
46	24	27
47	24	26
48	25	26
49	26	26
50	26	25
51	27	24
52	27	24
53	28	23
54	28	23
55	28	22
56	29	22
57	29	21
58	30	21
59	30	20
60	31	20
61	31	19
62	32	19
63	32	18
64	33	18
65	34	17
66	34	17
67	35	16
68	35	16
69	36	15
70	36	15
71	37	14
72	37	14
73	38	13
74	39	13
75	39	12
76	40	11
77	40	11
78	41	10
79	41	10
80	42	9
81	42	9
82	43	8
83	44	8
84	44	7
85	45	7
86	45	6
87	46	6
88	46	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	53	0
